customer_id,date,plan,mrr,payment_status,change_type
C001,2026-04-28,Pro,305,paid,new
C001,2026-05-28,Pro,305,paid,renewal
C001,2026-06-27,Pro,305,paid,renewal
C001,2026-07-27,Pro,305,paid,renewal
C001,2026-08-26,Pro,305,paid,renewal
C002,2026-04-23,Growth,225,paid,new
C002,2026-05-23,Growth,225,paid,renewal
C002,2026-06-22,Growth,225,paid,renewal
C002,2026-07-22,Growth,225,paid,renewal
C002,2026-08-21,Growth,225,paid,renewal
C002,2026-09-20,Growth,225,paid,renewal
C003,2026-03-27,Growth,110,paid,new
C003,2026-04-26,Growth,110,paid,renewal
C003,2026-05-26,Growth,110,paid,renewal
C003,2026-06-25,Growth,110,paid,renewal
C003,2026-07-25,Growth,110,paid,renewal
C003,2026-08-24,Growth,110,paid,renewal
C004,2026-04-05,Growth,90,paid,new
C004,2026-05-05,Growth,90,paid,renewal
C004,2026-06-04,Growth,90,paid,renewal
C004,2026-07-04,Growth,90,paid,renewal
C004,2026-08-03,Growth,90,paid,renewal
C004,2026-09-02,Growth,90,paid,renewal
C005,2026-01-12,Pro,580,paid,new
C005,2026-02-11,Pro,580,paid,renewal
C005,2026-03-13,Pro,580,paid,renewal
C005,2026-04-12,Pro,580,paid,renewal
C005,2026-05-12,Pro,580,paid,renewal
C005,2026-06-11,Pro,580,paid,renewal
C006,2026-04-29,Growth,110,paid,new
C006,2026-05-29,Growth,110,paid,renewal
C006,2026-06-28,Growth,110,paid,renewal
C006,2026-07-28,Growth,110,paid,renewal
C006,2026-08-27,Growth,110,paid,renewal
C007,2026-04-12,Growth,150,paid,new
C007,2026-05-12,Growth,150,paid,renewal
C007,2026-06-11,Growth,150,paid,renewal
C007,2026-07-11,Growth,150,paid,renewal
C007,2026-08-10,Growth,150,paid,renewal
C007,2026-09-09,Growth,150,paid,renewal
C008,2025-11-17,Pro,545,paid,new
C008,2025-12-17,Pro,545,paid,renewal
C008,2026-01-16,Pro,545,paid,renewal
C008,2026-02-15,Pro,545,paid,renewal
C008,2026-03-17,Pro,545,paid,renewal
C008,2026-04-16,Pro,545,paid,renewal
C009,2026-03-27,Enterprise,1665,paid,new
C009,2026-04-26,Enterprise,1665,paid,renewal
C009,2026-05-26,Enterprise,1665,paid,renewal
C009,2026-06-25,Enterprise,1665,paid,renewal
C009,2026-07-25,Enterprise,1665,paid,renewal
C009,2026-08-24,Enterprise,1665,paid,renewal
C010,2026-03-27,Pro,355,paid,new
C010,2026-04-26,Pro,355,paid,renewal
C010,2026-05-26,Pro,355,paid,renewal
C010,2026-06-25,Pro,355,paid,renewal
C010,2026-07-25,Pro,355,paid,renewal
C010,2026-08-24,Pro,355,paid,renewal
C011,2026-03-25,Growth,155,paid,new
C011,2026-04-24,Growth,155,paid,renewal
C011,2026-05-24,Growth,155,paid,renewal
C011,2026-06-23,Growth,155,paid,renewal
C011,2026-07-23,Growth,155,paid,renewal
C011,2026-08-22,Growth,155,paid,renewal
C012,2026-03-16,Growth,245,paid,new
C012,2026-04-15,Growth,245,paid,renewal
C012,2026-05-15,Growth,245,paid,renewal
C012,2026-06-14,Growth,245,paid,renewal
C012,2026-07-14,Growth,245,paid,renewal
C012,2026-08-13,Growth,245,paid,renewal
C012,2026-09-12,Growth,245,paid,renewal
C013,2026-02-04,Pro,435,paid,new
C013,2026-03-06,Pro,435,paid,renewal
C013,2026-04-05,Pro,435,paid,renewal
C013,2026-05-05,Pro,435,paid,renewal
C013,2026-06-04,Pro,435,paid,renewal
C014,2025-11-29,Pro,655,paid,new
C014,2025-12-29,Pro,655,paid,renewal
C014,2026-01-28,Pro,655,paid,renewal
C014,2026-02-27,Pro,655,paid,renewal
C014,2026-03-29,Pro,655,past_due,payment_failed
C014,2026-04-28,Pro,655,paid,renewal
C015,2026-03-28,Growth,125,paid,new
C015,2026-04-27,Growth,125,paid,renewal
C015,2026-05-27,Growth,125,paid,renewal
C015,2026-06-26,Growth,125,paid,renewal
C015,2026-07-26,Growth,125,paid,renewal
C015,2026-08-25,Growth,125,paid,renewal
C016,2025-10-21,Pro,560,paid,new
C016,2025-11-20,Pro,560,paid,renewal
C016,2025-12-20,Pro,560,paid,renewal
C016,2026-01-19,Pro,560,paid,renewal
C016,2026-02-18,Pro,560,paid,renewal
C016,2026-03-20,Pro,560,paid,renewal
C017,2026-04-19,Growth,95,paid,new
C017,2026-05-19,Growth,95,paid,renewal
C017,2026-06-18,Growth,95,paid,renewal
C017,2026-07-18,Growth,95,paid,renewal
C017,2026-08-17,Growth,95,paid,renewal
C017,2026-09-16,Growth,95,paid,renewal
C018,2026-03-25,Enterprise,1545,paid,new
C018,2026-04-24,Enterprise,1545,paid,renewal
C018,2026-05-24,Enterprise,1545,paid,renewal
C018,2026-06-23,Enterprise,1545,paid,renewal
C018,2026-07-23,Enterprise,1545,paid,renewal
C018,2026-08-22,Enterprise,1545,paid,renewal
C019,2026-03-16,Growth,165,paid,new
C019,2026-04-15,Growth,165,paid,renewal
C019,2026-05-15,Growth,165,paid,renewal
C019,2026-06-14,Growth,165,paid,renewal
C019,2026-07-14,Growth,165,paid,renewal
C019,2026-08-13,Growth,165,paid,renewal
C019,2026-09-12,Growth,165,paid,renewal
C020,2025-12-18,Enterprise,1420,paid,new
C020,2026-01-17,Enterprise,1420,paid,renewal
C020,2026-02-16,Enterprise,1420,paid,renewal
C020,2026-03-18,Enterprise,1420,paid,renewal
C020,2026-04-17,Enterprise,1420,paid,renewal
